   0.400 0.1628481E-042 0.1628481E-042
   0.500 0.2636531E-036 0.2636531E-036
   0.600 0.9808869E-032 0.9808869E-032
   0.700 0.3418046E-028 0.3418046E-028
   0.800 0.2404439E-025 0.2404439E-025
   0.900 0.5404970E-023 0.5404970E-023
   1.000 0.5207383E-021 0.5207383E-021
   1.100 0.2620256E-019 0.2620256E-019
   1.200 0.7909867E-018 0.7909867E-018
   1.300 0.1584843E-016 0.1584843E-016
   1.400 0.2269518E-015 0.2269518E-015
   1.500 0.2460970E-014 0.2460970E-014
   1.600 0.2111497E-013 0.2111497E-013
   1.700 0.1484761E-012 0.1484761E-012
   1.800 0.8798242E-012 0.8798242E-012
   1.900 0.4497213E-011 0.4497213E-011
   2.000 0.2019808E-010 0.2019808E-010
   2.100 0.8096327E-010 0.8096327E-010
   2.200 0.2935022E-009 0.2935022E-009
   2.300 0.9729177E-009 0.9729177E-009
   2.400 0.2976903E-008 0.2976903E-008
   2.500 0.8476112E-008 0.8476112E-008
   2.600 0.2261627E-007 0.2261627E-007
   2.700 0.5688682E-007 0.5688682E-007
   2.800 0.1356289E-006 0.1356289E-006
   2.900 0.3079249E-006 0.3079249E-006
   3.000 0.6685226E-006 0.6685226E-006
   3.100 0.1392673E-005 0.1392673E-005
