		
3.12223	0.001144098	0.000236415
3.22156	0.002719728	0.00032793
3.33105	0.006521642	0.000460717
3.43095	0.013179448	0.000850905
3.54168	0.024038529	0.001263588
3.59204	0.031063182	0.006418834
3.64204	0.042354284	0.002480718
3.74213	0.075991285	0.002640183
3.8472	0.137692516	0.004796913
3.8518	0.151301993	0.005256615
3.95222	0.244741954	0.005636331
4.01242	0.326538866	0.007510394
4.06232	0.431564519	0.009925984
4.11742	0.563287951	0.012955623
4.15728	0.704886994	0.016212401
4.22285	0.885708181	0.020371288
4.32201	1.645900999	0.037855723
4.42857	2.065730962	0.047511812
4.52373	3.076413763	0.070757517
4.62403	4.516695162	0.103883989
4.73469	6.409375958	0.147415647
4.84558	8.607184159	0.197965236
4.95125	11.60992387	0.267028249
5.03668	14.91182534	0.342971983
5.15744	20.40166024	0.469238185
5.26313	26.36904057	0.606487933
5.35836	35.21659213	0.809981619
5.46879	47.38219963	1.089790591
5.57449	59.32485419	1.364471646
5.67031	69.71189726	1.603373637
5.73071	78.53003611	1.80619083
5.77638	80.58864406	1.853538813
5.83661	92.87255848	2.136068845
5.88201	99.28710605	2.283603439
5.98817	110.8933061	2.550546041
6.004	119.19	2.97975
6.013	106.59	2.66475
6.053	126.04	3.151
6.152	164.8	4.12
6.209	174.27	4.35675
6.257	192.14	4.8035
6.307	188.45	4.71125
6.373	194.88	4.872
6.43	201.52	5.038
6.471	213.1	5.3275
6.52	227.88	5.697


Masa
4.79936	7.505800083	1.577080746
4.65538	4.670525676	0.952087612
4.55939	3.562406404	0.725562209
4.4634	2.392918647	0.488864045
4.36741	1.811004319	0.3679736
4.27143	1.412753166	0.285801242
4.17544	0.66640252	0.13616316
4.07945	0.408961943	0.084068222
3.98347	0.269275303	0.055597943
3.88748	0.166271305	0.034178488
3.79149	0.095077385	0.019466243
3.6955	0.060111135	0.01221943
3.59952	0.028739449	0.005843564
3.50353	0.014702006	0.002993178
3.40754	0.008956471	0.001827103
3.31156	0.004772633	0.000978204
3.21557	0.002505286	0.000516636
3.11958	0.000913708	0.000194972
3.02359	0.000568529	0.000123086
2.92761	0.000303668	6.80233E-05
2.83162	0.000123712	2.71009E-05
2.73563	4.9273E-05	1.13948E-05
2.63965	1.98734E-05	5.66731E-06

