1	1.87E+16
1.2	1.91E+16
1.4	1.95E+16
1.6	2.00E+16
1.8	2.03E+16
2	2.07E+16
2.2	2.11E+16
2.4	2.14E+16
2.6	2.18E+16
2.8	2.21E+16
3	2.24E+16
3.2	2.27E+16
3.4	2.29E+16
3.6	2.32E+16
3.8	2.35E+16
4	2.37E+16
4.2	2.39E+16
4.4	2.42E+16
4.6	2.44E+16
4.8	2.45E+16
5	2.46E+16
5.2	2.45E+16
5.4	2.41E+16
5.6	2.33E+16
5.8	2.20E+16
6	2.02E+16
6.2	1.80E+16
6.4	1.56E+16
6.6	1.32E+16
6.8	1.10E+16
7	9.10E+15
7.2	7.46E+15
7.4	6.08E+15
7.6	4.94E+15
7.8	4.02E+15
8	3.28E+15
8.2	2.70E+15
8.4	2.24E+15
8.6	1.88E+15
8.8	1.58E+15
9	1.34E+15
9.2	1.13E+15
9.4	9.63E+14
9.6	8.22E+14
9.8	7.05E+14
10	6.09E+14
