2.38103	1.63E-26
2.41255	4.95E-26
2.44397	1.53E-25
2.53	1.48E-24
2.60566	8.90E-24
2.69274	5.29E-23
2.77925	3.41E-22
2.87593	3.10E-21
2.92955	1.04E-20
3.01576	6.07E-20
3.1352	4.68E-19
3.33089	9.81E-18
3.53766	1.74E-16
3.7337	2.02E-15
3.94073	2.12E-14
4.18007	2.90E-13
4.38711	2.10E-12
4.60487	1.53E-11
4.96474	2.54E-10
5.19352	1.38E-09
5.34624	3.76E-09
5.54246	1.33E-08
5.68427	3.06E-08
5.79336	5.70E-08
5.9895	1.77E-07
6.17498	4.57E-07
6.39306	1.36E-06
6.5786	3.10E-06
6.74221	6.44E-06
6.90586	1.28E-05
7.17859	3.77E-05
7.38591	8.09E-05
7.66964	2.14E-04
7.89881	4.47E-04
8.24804	1.27E-03
8.47711	2.49E-03
