     1.000  0.1572E-18  0.1235E+17
     1.200  0.2442E-15  0.1149E+17
     1.400  0.7165E-13  0.1068E+17
     1.600  0.6817E-11  0.9919E+16
     1.800  0.2906E-09  0.9204E+16
     2.000  0.6827E-08  0.8534E+16
     2.200  0.1016E-06  0.7907E+16
     2.400  0.1055E-05  0.7321E+16
     2.600  0.8207E-05  0.6772E+16
     2.800  0.5044E-04  0.6260E+16
     3.000  0.2548E-03  0.5783E+16
     3.200  0.1092E-02  0.5338E+16
     3.400  0.4067E-02  0.4924E+16
     3.600  0.1343E-01  0.4539E+16
     3.800  0.3998E-01  0.4183E+16
     4.000  0.1087E+00  0.3852E+16
     4.200  0.2727E+00  0.3547E+16
     4.400  0.6375E+00  0.3264E+16
     4.600  0.1399E+01  0.3001E+16
     4.800  0.2897E+01  0.2754E+16
     5.000  0.5685E+01  0.2517E+16
     5.200  0.1059E+02  0.2285E+16
     5.400  0.1871E+02  0.2051E+16
     5.600  0.3130E+02  0.1809E+16
     5.800  0.4944E+02  0.1558E+16
     6.000  0.7359E+02  0.1305E+16
     6.200  0.1033E+03  0.1060E+16
     6.400  0.1372E+03  0.8377E+15
     6.600  0.1740E+03  0.6468E+15
     6.800  0.2124E+03  0.4917E+15
     7.000  0.2513E+03  0.3700E+15
     7.200  0.2895E+03  0.2765E+15
     7.400  0.3260E+03  0.2056E+15
     7.600  0.3598E+03  0.1524E+15
     7.800  0.3910E+03  0.1130E+15
     8.000  0.4205E+03  0.8411E+14
     8.200  0.4495E+03  0.6311E+14
     8.400  0.4785E+03  0.4778E+14
     8.600  0.5073E+03  0.3647E+14
     8.800  0.5349E+03  0.2801E+14
     9.000  0.5603E+03  0.2159E+14
     9.200  0.5824E+03  0.1670E+14
     9.400  0.6013E+03  0.1295E+14
     9.600  0.6174E+03  0.1008E+14
     9.800  0.6318E+03  0.7888E+13
    10.000  0.6456E+03  0.6215E+13
