     1.000  0.2521E-18  0.1121E+18
     1.200  0.4356E-15  0.9975E+17
     1.400  0.1372E-12  0.8854E+17
     1.600  0.1374E-10  0.7869E+17
     1.800  0.6071E-09  0.7000E+17
     2.000  0.1459E-07  0.6213E+17
     2.200  0.2208E-06  0.5532E+17
     2.400  0.2326E-05  0.4943E+17
     2.600  0.1835E-04  0.4437E+17
     2.800  0.1142E-03  0.3993E+17
     3.000  0.5861E-03  0.3619E+17
     3.200  0.2545E-02  0.3279E+17
     3.400  0.9675E-02  0.2999E+17
     3.600  0.3305E-01  0.2785E+17
     3.800  0.1007E+00  0.2563E+17
     4.000  0.2840E+00  0.2395E+17
     4.200  0.7412E+00  0.2246E+17
     4.400  0.1805E+01  0.2111E+17
     4.600  0.4075E+01  0.1962E+17
     4.800  0.8532E+01  0.1789E+17
     5.000  0.1649E+02  0.1585E+17
     5.200  0.2909E+02  0.1343E+17
     5.400  0.4679E+02  0.1081E+17
     5.600  0.6992E+02  0.8405E+16
     5.800  0.9749E+02  0.6311E+16
     6.000  0.1277E+03  0.4595E+16
     6.200  0.1625E+03  0.3347E+16
     6.400  0.1985E+03  0.2404E+16
     6.600  0.2352E+03  0.1717E+16
     6.800  0.2702E+03  0.1216E+16
     7.000  0.3083E+03  0.8742E+15
     7.200  0.3435E+03  0.6260E+15
     7.400  0.3771E+03  0.4498E+15
     7.600  0.4084E+03  0.3243E+15
     7.800  0.4416E+03  0.2373E+15
     8.000  0.4769E+03  0.1761E+15
     8.200  0.5125E+03  0.1318E+15
     8.400  0.5430E+03  0.9861E+14
     8.600  0.5706E+03  0.7408E+14
     8.800  0.5908E+03  0.5548E+14
     9.000  0.6098E+03  0.4189E+14
     9.200  0.6274E+03  0.3186E+14
     9.400  0.6412E+03  0.2431E+14
     9.600  0.6565E+03  0.1875E+14
     9.800  0.6710E+03  0.1458E+14
