     1.400  0.8801E-13  0.2691E+18
     1.600  0.9704E-11  0.2383E+18
     1.800  0.4624E-09  0.2103E+18
     2.000  0.1187E-07  0.1858E+18
     2.200  0.1896E-06  0.1644E+18
     2.400  0.2088E-05  0.1456E+18
     2.600  0.1717E-04  0.1301E+18
     2.800  0.1113E-03  0.1170E+18
     3.000  0.5964E-03  0.1066E+18
     3.200  0.2656E-02  0.9577E+17
     3.400  0.1026E-01  0.8635E+17
     3.600  0.3521E-01  0.7829E+17
     3.800  0.1081E+00  0.7078E+17
     4.000  0.3017E+00  0.6389E+17
     4.200  0.7714E+00  0.5741E+17
     4.400  0.1820E+01  0.5123E+17
     4.600  0.3993E+01  0.4536E+17
     4.800  0.8062E+01  0.3917E+17
     5.000  0.1515E+02  0.3317E+17
     5.200  0.2654E+02  0.2747E+17
     5.400  0.4334E+02  0.2212E+17
     5.600  0.6625E+02  0.1734E+17
     5.800  0.9491E+02  0.1320E+17
     6.000  0.1283E+03  0.9794E+16
     6.200  0.1651E+03  0.7125E+16
     6.400  0.2048E+03  0.5135E+16
     6.600  0.2467E+03  0.3688E+16
     6.800  0.2901E+03  0.2646E+16
     7.000  0.3336E+03  0.1897E+16
     7.200  0.3756E+03  0.1359E+16
     7.400  0.4149E+03  0.9737E+15
     7.600  0.4477E+03  0.6933E+15
     7.800  0.4757E+03  0.4942E+15
     8.000  0.5070E+03  0.3589E+15
     8.200  0.5393E+03  0.2639E+15
     8.400  0.5714E+03  0.1959E+15
     8.600  0.6023E+03  0.1465E+15
     8.800  0.6306E+03  0.1102E+15
     9.000  0.6643E+03  0.8430E+14
     9.200  0.6854E+03  0.6386E+14
     9.400  0.7017E+03  0.4849E+14
     9.600  0.7085E+03  0.3667E+14
     9.800  0.7077E+03  0.2768E+14
    10.000  0.7019E+03  0.2093E+14
