1	5.65E+16
1.2	5.58E+16
1.4	5.50E+16
1.6	5.42E+16
1.8	5.34E+16
2	5.27E+16
2.2	5.19E+16
2.4	5.12E+16
2.6	5.05E+16
2.8	4.99E+16
3	4.93E+16
3.2	4.88E+16
3.4	4.83E+16
3.6	4.80E+16
3.8	4.78E+16
4	4.78E+16
4.2	4.79E+16
4.4	4.82E+16
4.6	4.87E+16
4.8	4.93E+16
5	4.97E+16
5.2	4.96E+16
5.4	4.82E+16
5.6	4.52E+16
5.8	4.06E+16
6	3.45E+16
6.2	2.84E+16
6.4	2.28E+16
6.6	1.80E+16
6.8	1.42E+16
7	1.12E+16
7.2	8.82E+15
7.4	6.99E+15
7.6	5.55E+15
7.8	4.43E+15
8	3.56E+15
8.2	2.89E+15
8.4	2.38E+15
8.6	1.97E+15
8.8	1.65E+15
9	1.39E+15
9.2	1.19E+15
9.4	1.01E+15
9.6	8.74E+14
9.8	7.55E+14
10	6.53E+14
